"Data Source","World Development Indicators",

"Last Updated Date","2020-05-28",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Aruba","ABW","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","11.1111111111111","","","",
"Afghanistan","AFG","Arable land (% of land area)","AG.LND.ARBL.ZS","","11.7176730079956","11.7942591060871","11.8708452041785","11.94743130227","11.94743130227","12.001041570934","12.0148270685905","12.0148270685905","12.0393346199798","12.0546518395981","12.100603498453","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","12.1159207180713","11.9841926293539","11.7988542719726","11.7222681738811","11.7130778421101","11.7712832766596","11.8815672579113","11.7222681738811","11.768219832736","11.768219832736","11.7605612229268","11.9045430873388","11.9719388536593","11.9550899120792","11.938240970499","11.938240970499","11.938240970499","11.9367092485372","11.9367092485372","11.9336458046135","11.9321140826517","11.9244554728426","11.903011365377","11.893821033606","11.8386790429801","","","",
"Angola","AGO","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.14165396647148","2.16571749418465","2.18175984599342","2.20582337370659","2.22186572551536","2.24592925322852","2.26999278094169","2.29405630865485","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.3261410122724","2.36624689179434","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.40635277131627","2.48656453036015","2.6469880484479","2.6469880484479","2.6469880484479","2.6469880484479","2.72719980749178","2.72719980749178","3.20847036175503","3.28868212079891","3.76995267506216","3.76995267506216","3.93037619314992","3.93037619314992","3.93037619314992","3.93037619314992","","","",
"Albania","ALB","Arable land (% of land area)","AG.LND.ARBL.ZS","","15.7664233576642","15.9124087591241","16.0583941605839","16.1678832116788","16.7883211678832","17.3357664233577","17.8102189781022","18.2481751824818","18.6131386861314","19.014598540146","19.3430656934307","19.7080291970803","20","20.3284671532847","20.5474452554745","20.985401459854","21.1678832116788","21.2773722627737","21.2773722627737","21.3503649635036","21.4598540145985","21.4963503649635","21.4963503649635","21.4963503649635","21.4963503649635","21.4963503649635","21.5328467153285","21.5328467153285","21.2408759124088","21.1313868613139","21.0948905109489","21.0948905109489","21.0583941605839","21.0583941605839","21.0583941605839","21.0583941605839","21.0948905109489","21.0583941605839","21.0583941605839","21.0948905109489","21.0948905109489","21.0948905109489","21.0948905109489","21.0948905109489","19.6350364963504","21.3138686131387","21.0948905109489","22.2627737226277","22.2262773722628","22.8467153284672","22.7007299270073","22.5948896199247","22.5218969191948","22.4671523936474","22.4489042184649","22.6386856858748","","","",
"Andorra","AND","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","2.12765957446809","1.59574468085106","1.80851068902523","1.82978726447897","1.72340426039189","1.70212768493815","1.65957440721228","1.63829783175854","1.6170212563048","1.63829783175854","1.63829783175854","1.63829783175854","1.6170212563048","1.72340426039189","1.72340426039189","1.72340426039189","1.65957440721228","","","",
"Arab World","ARB","Arable land (% of land area)","AG.LND.ARBL.ZS","","3.14210795808804","3.13516564664904","3.14655815772842","3.17165728370018","3.20405473708216","3.18536389859255","3.20209664924039","3.18393983470763","3.19613338172228","3.21224310442046","3.30810040467428","3.27045171571665","3.27197643235306","3.30259391488201","3.29947876404331","3.33926369046902","3.32048378112713","3.33828464306257","3.32849416899808","3.31897070786262","3.34545839096579","3.35753983509219","3.33861751831158","3.37667754349735","3.39914578893336","3.42326595685588","3.46315768953967","3.47001102138482","3.48067373659767","3.52716958878789","3.58619724669419","3.65557672342795","3.73541522348115","3.68566190293679","3.65709157038807","3.66612192809637","3.63741452567801","3.6391679248411","3.62353700536978","3.54432331076428","3.52699420253442","3.55602735665263","3.58665776096348","3.53088999187625","3.53350361261302","3.477816501765","3.47157551463585","3.3894173749236","3.34870257558862","3.37078486937364","3.371217810077","3.40626775210284","3.43977226898499","3.50556857663092","3.52777578960989","3.51560591035068","","","",
"United Arab Emirates","ARE","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.070402703463813","0.070402703463813","0.070402703463813","0.070402703463813","0.070402703463813","0.0844832441565756","0.0844832441565756","0.0844832441565756","0.0844832441565756","0.0985637848493382","0.0985637848493382","0.0985637848493382","0.112644325542101","0.126724866234863","0.154885947620389","0.154885947620389","0.168966488313151","0.168966488313151","0.168966488313151","0.225288651084202","0.267530273162489","0.253449732469727","0.32385243593354","0.337932976626302","0.366094058011828","0.408335680090115","0.408335680090115","0.408335680090115","0.408335680090115","0.492818924246691","0.492818924246691","0.535060546324979","0.563221627710504","0.591382709096029","0.605463249788792","0.64770487186708","0.633624331174317","0.506899464939454","0.605463249788792","0.844832441565756","0.999718389186145","1.0560405519572","0.901154604336807","0.887074063644044","0.957476767107857","0.712475337568588","0.627992093412012","0.72655587826135","0.702619002054054","0.712475337568588","0.635032363758393","0.522388038216293","0.528020275978598","0.619543790481555","0.620951823065631","0.626584060827936","","","",
"Argentina","ARG","Arable land (% of land area)","AG.LND.ARBL.ZS","","6.79543536169606","7.00846643207671","7.1619364999324","7.30809846931878","7.47655013903657","7.89566958625201","8.16351139515254","8.71527282958611","9.46289130299742","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.50052801011441","9.86593293358035","9.86593293358035","9.86593293358035","9.86593293358035","9.86593293358035","9.79285194888716","9.63463161702641","9.6722683241434","9.71063584110732","9.74900335807125","9.78737087503517","9.82573839199909","9.86520212373342","9.90430045054427","9.94339877735513","9.98286250908945","10.0212300260534","10.0603283528642","10.0997920845985","10.1385250064859","10.180911977608","10.4810921222353","11.2453365196643","12.0209084697207","12.7358232024818","13.3127975766345","12.8845430063325","12.530465635494","13.8784443981598","14.1707683369326","14.5263073274649","14.5062100566743","14.3238729998648","14.3238729998648","14.3238729998648","","","",
"Armenia","ARM","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8577449947313","15.2089919213207","15.2792413066386","15.2792413066386","15.8061116965227","15.9817351598174","15.9817351598174","15.8061116965227","15.8061116965227","15.9817351598174","15.9817351598174","15.9817351598174","15.9817351598174","15.9817351598174","15.9079730908495","15.8798737654906","15.8201613592021","15.7850366665432","15.7534246575342","15.7780123711637","15.7499119738842","15.7428876785048","15.7182999648753","15.6902006395164","15.6796625885663","","","",
"American Samoa","ASM","Arable land (% of land area)","AG.LND.ARBL.ZS","","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6.0000002384186","6.0000002384186","6.0000002384186","7.5","10","10","12.0000004768371","12.5","12.5","12.5","12.5","16.6999995708466","16.4999997615814","16.4999997615814","16.4999997615814","15","14.8000001907348","15","15","15","15","15","15","15","15","","","",
